x (m),y (cm),vx (m/s),vy (m/s)
0.533612368,3.120680235,103.844313,2.534805365
0.534649893,3.123210386,103.8933975,2.525023733
0.535687904,3.125730754,103.9425266,2.515241877
0.536726402,3.12824134,103.9917003,2.505459797
0.537765387,3.130742142,104.0409187,2.495677494
0.538804859,3.133233161,104.0901819,2.48589497
0.539844819,3.135714396,104.13949,2.476112224
0.540885269,3.138185847,104.188843,2.466329259
0.541926207,3.140647513,104.238241,2.456546074
0.542967635,3.143099396,104.2876841,2.446762671
0.544009553,3.145541494,104.3371724,2.43697905
0.545051962,3.147973807,104.3867059,2.427195212
0.546094862,3.150396335,104.4362846,2.417411159
0.547138253,3.152809078,104.4859088,2.407626891
0.548182137,3.155212035,104.5355784,2.397842409
0.549226513,3.157605207,104.5852935,2.388057713
0.550271383,3.159988593,104.6350543,2.378272805
0.551316746,3.162362193,104.6848607,2.368487686
0.552362603,3.164726006,104.7347128,2.358702356
0.553408955,3.167080033,104.7846108,2.348916816
0.554455803,3.169424274,104.8345547,2.339131067
0.555503146,3.171758727,104.8845446,2.329345111
0.556550985,3.174083393,104.9345805,2.319558947
0.557599321,3.176398272,104.9846626,2.309772577
0.558648154,3.178703363,105.0347908,2.299986001
0.559697485,3.180998667,105.0849654,2.290199221
0.560747315,3.183284183,105.1351863,2.280412237
0.561797643,3.18555991,105.1854536,2.27062505
0.562848471,3.18782585,105.2357675,2.260837661
0.563899798,3.190082,105.286128,2.251050071
0.564951626,3.192328362,105.3365351,2.241262281
0.566003955,3.194564935,105.386989,2.231474292
0.567056785,3.196791719,105.4374897,2.221686104
0.568110117,3.199008714,105.4880373,2.211897718
0.569163952,3.201215919,105.5386319,2.202109135
0.570218289,3.203413334,105.5892736,2.192320357
0.57127313,3.205600959,105.6399624,2.182531384
0.572328475,3.207778794,105.6906985,2.172742216
0.573384325,3.209946839,105.7414819,2.162952855
0.57444068,3.212105093,105.7923126,2.153163301
0.575497541,3.214253557,105.8431908,2.143373556
0.576554908,3.21639223,105.8941165,2.13358362
0.577612781,3.218521112,105.9450899,2.123793495
0.578671162,3.220640202,105.996111,2.11400318
0.57973005,3.222749501,106.0471799,2.104212677
0.580789447,3.224849008,106.0982966,2.094421987
0.581849353,3.226938724,106.1494613,2.08463111
0.582909768,3.229018647,106.200674,2.074840048
0.583970693,3.231088778,106.2519348,2.065048801
0.585032128,3.233149117,106.3032439,2.055257371
0.586094075,3.235199664,106.3546012,2.045465757
0.587156533,3.237240417,106.4060068,2.035673961
0.588219503,3.239271378,106.4574609,2.025881984
0.589282986,3.241292545,106.5089636,2.016089827
0.590346982,3.24330392,106.5605148,2.00629749
0.591411492,3.245305501,106.6121148,1.996504975
0.592476516,3.247297288,106.6637635,1.986712282
0.593542055,3.249279281,106.715461,1.976919412
0.594608109,3.25125148,106.7672076,1.967126366
0.595674679,3.253213886,106.8190031,1.957333144
0.596741766,3.255166496,106.8708478,1.947539749
0.597809369,3.257109313,106.9227416,1.93774618
0.598877491,3.259042334,106.9746847,1.927952438
0.59994613,3.260965561,107.0266772,1.918158525
0.601015288,3.262878993,107.0787192,1.908364441
0.602084965,3.264782629,107.1308107,1.898570187
0.603155162,3.266676471,107.1829518,1.888775764
0.60422588,3.268560516,107.2351426,1.878981172
0.605297118,3.270434766,107.2873833,1.869186413
0.606368878,3.27229922,107.3396738,1.859391488
0.60744116,3.274153878,107.3920142,1.849596397
0.608513964,3.27599874,107.4444047,1.839801141
0.609587292,3.277833806,107.4968454,1.830005722
0.610661143,3.279659075,107.5493363,1.820210139
0.611735519,3.281474547,107.6018775,1.810414394
0.612810419,3.283280222,107.6544691,1.800618488
0.613885845,3.285076101,107.7071113,1.790822422
0.614961797,3.286862182,107.759804,1.781026195
0.616038275,3.288638466,107.8125473,1.77122981
0.61711528,3.290404953,107.8653414,1.761433268
0.618192814,3.292161641,107.9181864,1.751636568
0.619270875,3.293908532,107.9710823,1.741839712
0.620349465,3.295645626,108.0240292,1.732042701
0.621428585,3.297372921,108.0770273,1.722245536
0.622508234,3.299090417,108.1300765,1.712448217
0.623588414,3.300798116,108.183177,1.702650745
0.624669126,3.302496015,108.2363289,1.692853122
0.625750369,3.304184116,108.2895323,1.683055347
0.626832144,3.305862419,108.3427873,1.673257423
0.627914452,3.307530922,108.3960939,1.663459349
0.628997293,3.309189626,108.4494522,1.653661128
0.630080669,3.310838531,108.5028624,1.643862758
0.631164579,3.312477636,108.5563245,1.634064242
0.632249024,3.314106942,108.6098387,1.624265581
0.633334005,3.315726448,108.6634049,1.614466774
0.634419522,3.317336154,108.7170234,1.604667824
0.635505576,3.31893606,108.7706941,1.59486873
0.636592168,3.320526166,108.8244172,1.585069494
0.637679298,3.322106471,108.8781928,1.575270117
0.638766966,3.323676976,108.932021,1.565470599
0.639855174,3.325237681,108.9859019,1.555670942
0.640943922,3.326788585,109.0398355,1.545871146
0.64203321,3.328329688,109.0938219,1.536071212
0.643123039,3.32986099,109.1478613,1.526271141
0.644213409,3.33138249,109.2019538,1.516470934
0.645304322,3.33289419,109.2560994,1.506670591
0.646395778,3.334396088,109.3102982,1.496870114
0.647487777,3.335888185,109.3645503,1.487069503
0.64858032,3.33737048,109.4188558,1.47726876
0.649673408,3.338842973,109.4732149,1.467467885
0.650767041,3.340305664,109.5276276,1.457666879
0.65186122,3.341758553,109.5820939,1.447865743
0.652955945,3.34320164,109.6366141,1.438064477
0.654051217,3.344634925,109.6911882,1.428263083
0.655147037,3.346058407,109.7458162,1.418461562
0.656243405,3.347472087,109.8004984,1.408659914
0.657340322,3.348875964,109.8552347,1.39885814
0.658437788,3.350270038,109.9100253,1.389056241
0.659535804,3.351654309,109.9648703,1.379254219
0.660634371,3.353028777,110.0197697,1.369452073
0.661733489,3.354393442,110.0747237,1.359649805
0.662833159,3.355748304,110.1297324,1.349847415
0.663933382,3.357093362,110.1847959,1.340044905
0.665034157,3.358428617,110.2399142,1.330242275
0.666135486,3.359754068,110.2950875,1.320439526
0.66723737,3.361069715,110.3503159,1.310636659
0.668339808,3.362375558,110.4055994,1.300833676
0.669442802,3.363671598,110.4609381,1.291030576
0.670546352,3.364957833,110.5163322,1.28122736
0.671650459,3.366234264,110.5717818,1.27142403
0.672755123,3.36750089,110.627287,1.261620587
0.673860345,3.368757713,110.6828478,1.251817031
0.674966126,3.37000473,110.7384643,1.242013363
0.676072465,3.371241943,110.7941367,1.232209583
0.677179365,3.372469351,110.8498651,1.222405694
0.678286825,3.373686954,110.9056495,1.212601696
0.679394847,3.374894752,110.96149,1.202797589
0.68050343,3.376092745,111.0173869,1.192993374
0.681612575,3.377280933,111.0733401,1.183189053
0.682722283,3.378459315,111.1293497,1.173384626
0.683832555,3.379627892,111.1854159,1.163580094
0.684943391,3.380786664,111.2415388,1.153775458
0.686054792,3.38193563,111.2977185,1.143970719
0.687166759,3.38307479,111.353955,1.134165877
0.688279291,3.384204144,111.4102485,1.124360934
0.689392391,3.385323692,111.466599,1.11455589
0.690506057,3.386433434,111.5230067,1.104750747
0.691620292,3.38753337,111.5794718,1.094945505
0.692735095,3.3886235,111.6359942,1.085140164
0.693850468,3.389703824,111.692574,1.075334727
0.69496641,3.390774341,111.7492115,1.065529193
0.696082923,3.391835051,111.8059067,1.055723564
0.697200008,3.392885955,111.8626597,1.045917841
0.698317664,3.393927052,111.9194705,1.036112024
0.699435892,3.394958342,111.9763394,1.026306114
0.700554694,3.395979826,112.0332664,1.016500112
0.701674069,3.396991502,112.0902516,1.006694019
0.702794019,3.397993372,112.1472951,0.996887836
0.703914544,3.398985434,112.2043971,0.987081563
0.705035644,3.399967689,112.2615576,0.977275202
0.706157321,3.400940136,112.3187767,0.967468754
0.707279575,3.401902777,112.3760546,0.957662219
0.708402406,3.402855609,112.4333913,0.947855598
0.709525816,3.403798634,112.490787,0.938048892
0.710649804,3.404731852,112.5482418,0.928242102
0.711774372,3.405655261,112.6057557,0.918435229
0.712899521,3.406568863,112.6633289,0.908628273
0.71402525,3.407472657,112.7209615,0.898821236
0.715151561,3.408366642,112.7786536,0.889014118
0.716278454,3.40925082,112.8364053,0.879206921
0.717405929,3.41012519,112.8942167,0.869399645
0.718533989,3.410989751,112.9520879,0.85959229
0.719662632,3.411844504,113.0100191,0.849784859
0.72079186,3.412689448,113.0680103,0.839977351
0.721921674,3.413524584,113.1260616,0.830169768
0.723052074,3.414349912,113.1841732,0.82036211
0.72418306,3.415165431,113.2423452,0.810554379
0.725314634,3.415971141,113.3005776,0.800746575
0.726446797,3.416767042,113.3588706,0.790938699
0.727579547,3.417553135,113.4172243,0.781130751
0.728712888,3.418329419,113.4756388,0.771322734
0.729846818,3.419095893,113.5341142,0.761514648
0.73098134,3.419852559,113.5926507,0.751706492
0.732116452,3.420599416,113.6512482,0.74189827
0.733252157,3.421336463,113.7099071,0.73208998
0.734388455,3.422063701,113.7686272,0.722281625
0.735525346,3.42278113,113.8274089,0.712473205
0.736662831,3.42348875,113.8862521,0.702664721
0.737800911,3.42418656,113.945157,0.692856173
0.738939587,3.42487456,114.0041238,0.683047564
0.740078858,3.425552751,114.0631524,0.673238892
0.741218727,3.426221132,114.1222431,0.66343016
0.742359193,3.426879704,114.1813959,0.653621369
0.743500257,3.427528466,114.240611,0.643812518
0.74464192,3.428167418,114.2998884,0.63400361
0.745784182,3.428796561,114.3592283,0.624194644
0.746927045,3.429415893,114.4186309,0.614385622
0.748070508,3.430025416,114.4780961,0.604576545
0.749214574,3.430625128,114.5376241,0.594767413
0.750359241,3.43121503,114.5972151,0.584958227
0.751504512,3.431795123,114.6568692,0.575148989
0.752650386,3.432365405,114.7165864,0.565339698
0.753796864,3.432925877,114.7763669,0.555530357
0.754943947,3.433476538,114.8362108,0.545720966
0.756091636,3.434017389,114.8961182,0.535911525
0.757239932,3.43454843,114.9560892,0.526102036
0.758388834,3.435069661,115.016124,0.516292499
0.759538344,3.435581081,115.0762226,0.506482915
0.760688463,3.43608269,115.1363852,0.496673286
0.761839191,3.436574489,115.1966119,0.486863612
0.762990529,3.437056478,115.2569028,0.477053894
0.764142477,3.437528656,115.3172581,0.467244132
0.765295036,3.437991023,115.3776777,0.457434328
0.766448208,3.438443579,115.438162,0.447624483
0.767601992,3.438886325,115.4987109,0.437814597
0.768756389,3.439319259,115.5593246,0.428004671
0.7699114,3.439742383,115.6200032,0.418194707
0.771067027,3.440155696,115.6807469,0.408384704
0.772223268,3.440559199,115.7415557,0.398574665
0.773380126,3.44095289,115.8024298,0.388764589
0.7745376,3.44133677,115.8633693,0.378954477
0.775695692,3.441710839,115.9243742,0.369144332
0.776854402,3.442075097,115.9854448,0.359334152
0.778013732,3.442429544,116.0465812,0.34952394
0.77917368,3.44277418,116.1077834,0.339713696
0.78033425,3.443109005,116.1690516,0.329903421
0.78149544,3.443434019,116.2303859,0.320093116
0.782657252,3.443749221,116.2917864,0.310282781
0.783819686,3.444054613,116.3532533,0.300472418
0.784982744,3.444350192,116.4147866,0.290662028
0.786146426,3.444635961,116.4763865,0.280851611
0.787310732,3.444911918,116.5380532,0.271041168
0.788475664,3.445178064,116.5997866,0.2612307
0.789641221,3.445434399,116.661587,0.251420208
0.790807406,3.445680922,116.7234545,0.241609693
0.791974218,3.445917634,116.7853892,0.231799156
0.793141658,3.446144535,116.8473912,0.221988597
0.794309727,3.446361624,116.9094607,0.212178018
0.795478426,3.446568901,116.9715977,0.202367419
0.796647755,3.446766367,117.0338024,0.192556801
0.797817715,3.446954022,117.0960749,0.182746165
0.798988307,3.447131865,117.1584153,0.172935512
0.800159532,3.447299896,117.2208238,0.163124843
0.80133139,3.447458116,117.2833004,0.153314159
0.802503881,3.447606525,117.3458454,0.14350346
0.803677008,3.447745122,117.4084588,0.133692747
0.80485077,3.447873907,117.4711407,0.123882022
0.806025168,3.44799288,117.5338914,0.114071285
0.807200203,3.448102042,117.5967108,0.104260537
0.808375876,3.448201393,117.6595991,0.094449779
0.809552187,3.448290932,117.7225565,0.084639011
0.810729138,3.448370659,117.7855831,0.074828236
0.811906728,3.448440574,117.848679,0.065017453
0.813084958,3.448500678,117.9118443,0.055206663
0.81426383,3.44855097,117.9750792,0.045395867
0.815443344,3.448591451,118.0383837,0.035585067
0.816623501,3.448622119,118.1017581,0.025774262
0.817804301,3.448642977,118.1652024,0.015963455
0.818985746,3.448654022,118.2287167,0.006152645
0.820167836,3.448655256,118.2923012,-0.003658166
0.821350571,3.448646678,118.3559561,-0.013468978
0.822533953,3.448628289,118.4196814,-0.023279789
0.823717982,3.448600087,118.4834773,-0.0330906
0.824902659,3.448562075,118.5473438,-0.042901408
0.826087985,3.44851425,118.6112812,-0.052712213
0.82727396,3.448456614,118.6752896,-0.062523014
0.828460586,3.448389166,118.739369,-0.07233381
0.829647862,3.448311907,118.8035197,-0.082144601
0.83083579,3.448224835,118.8677416,-0.091955386
0.832024371,3.448127953,118.9320351,-0.101766163
0.833213605,3.448021258,118.9964002,-0.111576932
0.834403492,3.447904752,119.060837,-0.121387691
0.835594035,3.447778435,119.1253456,-0.131198441
0.836785233,3.447642306,119.1899263,-0.14100918
0.837977087,3.447496365,119.254579,-0.150819908
0.839169598,3.447340612,119.3193041,-0.160630622
0.840362767,3.447175048,119.3841015,-0.170441324
0.841556595,3.446999673,119.4489714,-0.18025201
0.842751081,3.446814486,119.5139139,-0.190062682
0.843946228,3.446619488,119.5789293,-0.199873338
0.845142036,3.446414678,119.6440175,-0.209683977
0.846338505,3.446200056,119.7091788,-0.219494598
0.847535636,3.445975623,119.7744133,-0.2293052
0.848733431,3.445741379,119.8397211,-0.239115783
0.849931889,3.445497323,119.9051023,-0.248926345
0.851131012,3.445243456,119.970557,-0.258736886
0.8523308,3.444979777,120.0360855,-0.268547405
0.853531254,3.444706287,120.1016878,-0.2783579
0.854732376,3.444422986,120.1673641,-0.288168372
0.855934164,3.444129874,120.2331145,-0.297978819
0.857136622,3.44382695,120.2989391,-0.307789241
0.858339748,3.443514215,120.3648381,-0.317599635
0.859543545,3.443191668,120.4308116,-0.327410003
0.860748012,3.442859311,120.4968598,-0.337220342
0.861953151,3.442517142,120.5629827,-0.347030652
0.863158962,3.442165162,120.6291805,-0.356840932
0.864365447,3.441803372,120.6954534,-0.366651181
0.865572605,3.44143177,120.7618014,-0.376461398
0.866780437,3.441050357,120.8282248,-0.386271582
0.867988946,3.440659133,120.8947236,-0.396081733
0.86919813,3.440258098,120.961298,-0.40589185
0.870407991,3.439847252,121.0279482,-0.415701931
0.87161853,3.439426595,121.0946742,-0.425511977
0.872829748,3.438996127,121.1614762,-0.435321985
0.874041645,3.438555849,121.2283543,-0.445131955
0.875254222,3.438105759,121.2953087,-0.454941886
0.87646748,3.437645859,121.3623395,-0.464751778
0.87768142,3.437176149,121.4294468,-0.47456163
0.878896042,3.436696627,121.4966309,-0.48437144
0.880111347,3.436207295,121.5638917,-0.494181207
0.881327337,3.435708153,121.6312295,-0.503990932
0.882544011,3.4351992,121.6986444,-0.513800612
0.883761371,3.434680436,121.7661366,-0.523610248
0.884979417,3.434151862,121.8337061,-0.533419838
0.886198151,3.433613477,121.9013531,-0.543229381
0.887417572,3.433065283,121.9690778,-0.553038877
0.888637682,3.432507277,122.0368803,-0.562848324
0.889858482,3.431939462,122.1047607,-0.572657722
0.891079973,3.431361837,122.1727192,-0.58246707
0.892302154,3.430774401,122.2407559,-0.592276367
0.893525028,3.430177155,122.3088709,-0.602085612
0.894748594,3.429570099,122.3770645,-0.611894804
0.895972854,3.428953233,122.4453366,-0.621703943
0.897197808,3.428326557,122.5136876,-0.631513027
0.898423458,3.427690072,122.5821174,-0.641322056
0.899649803,3.427043776,122.6506264,-0.651131029
0.900876846,3.426387671,122.7192145,-0.660939944
0.902104586,3.425721756,122.7878819,-0.670748801
0.903333024,3.425046031,122.8566289,-0.6805576
0.904562162,3.424360497,122.9254554,-0.690366339
0.905791999,3.423665153,122.9943618,-0.700175017
0.907022538,3.42296,123.063348,-0.709983634
0.908253778,3.422245037,123.1324143,-0.719792188
0.909485721,3.421520265,123.2015608,-0.729600679
0.910718367,3.420785684,123.2707876,-0.739409106
0.911951717,3.420041294,123.3400949,-0.749217468
0.913185771,3.419287094,123.4094829,-0.759025764
0.914420532,3.418523085,123.4789516,-0.768833993
0.915655999,3.417749267,123.5485012,-0.778642155
0.916892174,3.416965641,123.6181319,-0.788450248
0.918129057,3.416172205,123.6878438,-0.798258272
0.919366648,3.415368961,123.757637,-0.808066225
0.92060495,3.414555907,123.8275117,-0.817874108
0.921843962,3.413733046,123.8974681,-0.827681918
0.923083686,3.412900375,123.9675062,-0.837489656
0.924324121,3.412057896,124.0376263,-0.84729732
0.92556527,3.411205609,124.1078285,-0.857104909
0.926807133,3.410343513,124.1781128,-0.866912423
0.928049711,3.409471609,124.2484796,-0.87671986
0.929293004,3.408589897,124.3189288,-0.88652722
0.930537014,3.407698376,124.3894607,-0.896334502
0.931781741,3.406797048,124.4600755,-0.906141705
0.933027186,3.405885911,124.5307731,-0.915948828
0.93427335,3.404964967,124.6015539,-0.925755871
0.935520234,3.404034215,124.672418,-0.935562831
0.936767838,3.403093655,124.7433654,-0.94536971
0.938016163,3.402143287,124.8143964,-0.955176505
0.939265211,3.401183112,124.885511,-0.964983215
0.940514982,3.400213129,124.9567095,-0.974789841
0.941765477,3.399233339,125.027992,-0.98459638
0.943016696,3.398243742,125.0993587,-0.994402833
0.944268641,3.397244337,125.1708096,-1.004209198
0.945521313,3.396235126,125.242345,-1.014015474
0.946774712,3.395216107,125.3139649,-1.023821661
0.948028839,3.394187281,125.3856696,-1.033627757
0.949283695,3.393148648,125.4574592,-1.043433762
0.95053928,3.392100209,125.5293338,-1.053239675
0.951795596,3.391041963,125.6012936,-1.063045495
0.953052644,3.38997391,125.6733387,-1.072851221
0.954310424,3.388896051,125.7454694,-1.082656853
0.955568937,3.387808385,125.8176856,-1.092462389
0.956828185,3.386710914,125.8899877,-1.102267828
0.958088167,3.385603635,125.9623757,-1.11207317
0.959348885,3.384486551,126.0348498,-1.121878413
0.960610339,3.383359661,126.1074101,-1.131683558
0.961872531,3.382222965,126.1800569,-1.141488602
0.963135461,3.381076463,126.2527902,-1.151293546
0.96439913,3.379920155,126.3256102,-1.161098387
0.965663539,3.378754042,126.398517,-1.170903127
0.966928689,3.377578123,126.4715109,-1.180707762
0.968194581,3.376392399,126.5445919,-1.190512293
0.969461215,3.37519687,126.6177603,-1.200316719
0.970728593,3.373991535,126.6910161,-1.210121039
0.971996715,3.372776395,126.7643595,-1.219925252
0.973265582,3.37155145,126.8377907,-1.229729357
0.974535195,3.370316701,126.9113099,-1.239533353
0.975805555,3.369072146,126.9849171,-1.24933724
0.977076662,3.367817787,127.0586126,-1.259141016
0.978348518,3.366553624,127.1323965,-1.26894468
0.979621124,3.365279656,127.2062689,-1.278748232
0.98089448,3.363995883,127.28023,-1.288551672
0.982168587,3.362702307,127.35428,-1.298354997
0.983443446,3.361398926,127.428419,-1.308158207
0.984719058,3.360085742,127.5026472,-1.317961301
0.985995424,3.358762753,127.5769647,-1.327764279
0.987272544,3.357429961,127.6513717,-1.337567139
0.98855042,3.356087365,127.7258683,-1.347369881
0.989829052,3.354734966,127.8004547,-1.357172504
0.991108442,3.353372763,127.8751311,-1.366975006
0.99238859,3.352000757,127.9498976,-1.376777387
0.993669497,3.350618948,128.0247544,-1.386579647
0.994951163,3.349227336,128.0997016,-1.396381783
0.996233591,3.347825921,128.1747394,-1.406183796
0.99751678,3.346414703,128.2498679,-1.415985684
0.998800732,3.344993683,128.3250873,-1.425787447
1.000085447,3.34356286,128.4003978,-1.435589084
1.001370926,3.342122235,128.4757996,-1.445390593
1.002657171,3.340671807,128.5512927,-1.455191975
1.003944181,3.339211577,128.6268773,-1.464993227
1.005231959,3.337741545,128.7025536,-1.47479435
1.006520504,3.336261712,128.7783218,-1.484595342
1.007809818,3.334772076,128.854182,-1.494396202
1.009099902,3.333272639,128.9301344,-1.50419693
1.010390756,3.331763401,129.0061791,-1.513997525
1.011682381,3.330244361,129.0823163,-1.523797985
1.012974779,3.32871552,129.1585462,-1.53359831
1.01426795,3.327176877,129.2348689,-1.5433985
1.015561895,3.325628434,129.3112846,-1.553198552
1.016856615,3.32407019,129.3877934,-1.562998467
1.018152111,3.322502146,129.4643955,-1.572798243
1.019448384,3.320924301,129.5410911,-1.58259788
1.020745434,3.319336655,129.6178803,-1.592397377
1.022043262,3.317739209,129.6947634,-1.602196732
1.023341871,3.316131963,129.7717403,-1.611995945
1.024641259,3.314514917,129.8488114,-1.621795015
1.025941429,3.312888072,129.9259767,-1.631593941
1.02724238,3.311251426,130.0032365,-1.641392723
1.028544115,3.309604981,130.0805909,-1.651191359
1.029846634,3.307948737,130.1580401,-1.660989848
1.031149937,3.306282693,130.2355842,-1.670788191
1.032454027,3.304606851,130.3132234,-1.680586384
1.033758903,3.302921209,130.3909578,-1.690384429
1.035064566,3.301225768,130.4687877,-1.700182324
1.036371018,3.299520529,130.5467131,-1.709980068
1.037678259,3.297805492,130.6247344,-1.71977766
1.038986291,3.296080656,130.7028515,-1.729575099
1.040295114,3.294346021,130.7810647,-1.739372385
1.041604728,3.292601589,130.8593742,-1.749169517
1.042915136,3.290847359,130.93778,-1.758966493
1.044226338,3.289083331,131.0162825,-1.768763314
1.045538334,3.287309506,131.0948817,-1.778559977
1.046851127,3.285525883,131.1735778,-1.788356482
1.048164716,3.283732463,131.252371,-1.798152829
1.049479102,3.281929246,131.3312614,-1.807949015
1.050794287,3.280116231,131.4102493,-1.817745042
1.052110272,3.27829342,131.4893347,-1.827540907
1.053427056,3.276460813,131.5685179,-1.837336609
1.054744642,3.274618409,131.6477989,-1.847132149
1.056063031,3.272766208,131.7271781,-1.856927524
1.057382222,3.270904212,131.8066555,-1.866722735
1.058702217,3.269032419,131.8862314,-1.876517779
1.060023018,3.267150831,131.9659058,-1.886312657
1.061344624,3.265259447,132.045679,-1.896107368
1.062667037,3.263358268,132.1255511,-1.90590191
1.063990257,3.261447293,132.2055223,-1.915696282
1.065314287,3.259526523,132.2855927,-1.925490485
1.066639125,3.257595958,132.3657626,-1.935284516
1.067964775,3.255655599,132.4460321,-1.945078376
1.069291236,3.253705444,132.5264014,-1.954872062
1.070618509,3.251745496,132.6068706,-1.964665575
1.071946595,3.249775753,132.6874399,-1.974458914
1.073275496,3.247796216,132.7681095,-1.984252077
1.074605212,3.245806885,132.8488796,-1.994045063
1.075935744,3.24380776,132.9297502,-2.003837872
1.077267093,3.241798842,133.0107217,-2.013630504
1.07859926,3.23978013,133.0917942,-2.023422956
1.079932246,3.237751625,133.1729677,-2.033215228
1.081266052,3.235713327,133.2542426,-2.04300732
1.082600679,3.233665236,133.335619,-2.05279923
1.083936127,3.231607352,133.417097,-2.062590957
1.085272398,3.229539676,133.4986769,-2.072382501
1.086609493,3.227462208,133.5803587,-2.082173861
1.087947413,3.225374947,133.6621428,-2.091965036
1.089286157,3.223277895,133.7440292,-2.101756025
1.090625729,3.221171051,133.826018,-2.111546826
1.091966128,3.219054415,133.9081096,-2.12133744
1.093307355,3.216927988,133.9903041,-2.131127866
1.094649411,3.214791769,134.0726016,-2.140918102
1.095992298,3.21264576,134.1550023,-2.150708147
1.097336016,3.21048996,134.2375064,-2.160498001
1.098680566,3.208324369,134.3201141,-2.170287663
1.100025949,3.206148988,134.4028255,-2.180077132
1.101372166,3.203963816,134.4856408,-2.189866407
1.102719219,3.201768855,134.5685602,-2.199655487
1.104067107,3.199564103,134.6515839,-2.209444372
1.105415832,3.197349562,134.734712,-2.21923306
1.106765395,3.195125232,134.8179447,-2.22902155
1.108115797,3.192891112,134.9012823,-2.238809842
1.109467039,3.190647203,134.9847247,-2.248597935
1.110819122,3.188393505,135.0682724,-2.258385828
1.112172046,3.186130019,135.1519254,-2.26817352
1.113525813,3.183856744,135.2356838,-2.27796101
1.114880424,3.18157368,135.319548,-2.287748297
1.116235879,3.179280829,135.403518,-2.297535381
1.11759218,3.17697819,135.487594,-2.30732226
1.118949328,3.174665763,135.5717762,-2.317108934
1.120307323,3.172343549,135.6560648,-2.326895401
1.121666166,3.170011547,135.74046,-2.336681662
1.123025859,3.167669759,135.824962,-2.346467714
1.124386403,3.165318183,135.9095708,-2.356253558
1.125747798,3.162956821,135.9942868,-2.366039192
1.127110045,3.160585673,136.07911,-2.375824615
1.128473146,3.158204738,136.1640407,-2.385609826
1.129837101,3.155814017,136.2490791,-2.395394826
1.131201911,3.153413511,136.3342253,-2.405179612
1.132567578,3.151003219,136.4194794,-2.414964183
1.133934101,3.148583141,136.5048418,-2.42474854
1.135301483,3.146153278,136.5903125,-2.434532681
1.136669725,3.143713631,136.6758917,-2.444316605
1.138038826,3.141264199,136.7615797,-2.454100311
1.139408789,3.138804982,136.8473766,-2.463883799
1.140779614,3.136335981,136.9332825,-2.473667067
1.142151302,3.133857196,137.0192978,-2.483450115
1.143523854,3.131368627,137.1054224,-2.493232942
1.144897271,3.128870274,137.1916568,-2.503015546
1.146271554,3.126362138,137.2780009,-2.512797928
1.147646705,3.123844219,137.364455,-2.522580086
1.149022723,3.121316516,137.4510193,-2.532362019
1.150399611,3.118779031,137.5376939,-2.542143726
1.151777368,3.116231764,137.6244791,-2.551925207
1.153155997,3.113674714,137.7113751,-2.561706461
1.154535498,3.111107882,137.7983819,-2.571487486
1.155915871,3.108531269,137.8854998,-2.581268283
1.157297119,3.105944874,137.972729,-2.591048849
1.158679242,3.103348697,138.0600697,-2.600829184
1.160062241,3.100742739,138.147522,-2.610609288
1.161446116,3.098127,138.2350862,-2.620389158
1.16283087,3.095501481,138.3227623,-2.630168796
1.164216503,3.092866181,138.4105507,-2.639948199
1.165603016,3.090221101,138.4984514,-2.649727366
1.166990409,3.087566241,138.5864647,-2.659506298
1.168378685,3.084901601,138.6745908,-2.669284992
1.169767844,3.082227182,138.7628298,-2.679063448
1.171157887,3.079542983,138.851182,-2.688841666
1.172548814,3.076849006,138.9396474,-2.698619644
1.173940628,3.074145249,139.0282264,-2.708397381
1.175333329,3.071431714,139.116919,-2.718174877
1.176726918,3.068708401,139.2057256,-2.72795213
1.178121395,3.065975309,139.2946461,-2.73772914
1.179516763,3.06323244,139.383681,-2.747505906
1.180913022,3.060479793,139.4728303,-2.757282428
1.182310173,3.057717369,139.5620941,-2.767058703
1.183708217,3.054945167,139.6514729,-2.776834731
1.185107156,3.052163189,139.7409666,-2.786610512
1.186506989,3.049371434,139.8305755,-2.796386044
1.187907718,3.046569903,139.9202997,-2.806161327
1.189309345,3.043758596,140.0101396,-2.81593636
1.190711869,3.040937512,140.1000952,-2.825711141
1.192115293,3.038106653,140.1901667,-2.835485671
1.193519617,3.035266019,140.2803544,-2.845259947
1.194924842,3.03241561,140.3706584,-2.85503397
1.19633097,3.029555426,140.4610789,-2.864807738
1.197738,3.026685467,140.5516161,-2.87458125
1.199145935,3.023805734,140.6422702,-2.884354506
1.200554776,3.020916226,140.7330414,-2.894127504
1.201964522,3.018016945,140.8239299,-2.903900245
1.203375176,3.01510789,140.9149358,-2.913672726
1.204786738,3.012189062,141.0060594,-2.923444947
1.20619921,3.009260461,141.0973009,-2.933216908
1.207612592,3.006322087,141.1886604,-2.942988606
1.209026885,3.00337394,141.2801381,-2.952760042
1.210442091,3.000416021,141.3717342,-2.962531215
1.211858211,2.99744833,141.463449,-2.972302123
1.213275245,2.994470868,141.5552826,-2.982072766
1.214693194,2.991483633,141.6472352,-2.991843142
1.21611206,2.988486628,141.7393069,-3.001613252
1.217531844,2.985479851,141.8314981,-3.011383093
1.218952547,2.982463304,141.9238088,-3.021152666
1.220374169,2.979436987,142.0162393,-3.03092197
1.221796712,2.976400899,142.1087898,-3.040691002
1.223220177,2.973355041,142.2014605,-3.050459763
